,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
2307,H7,8,12000000.0,Ml,Mannitol + Myo-inositol,1.0
2308,H8,8,10000000.0,Ml,Mannitol + Myo-inositol,2.0
2309,H9,8,10000000.0,Ml,Mannitol + Myo-inositol,3.0
2310,H10,8,,Ml,No CS,1.0
2311,H11,8,,Ml,No CS,2.0
2312,H12,8,,Ml,No CS,3.0
2313,Inoculum,0,26600985.22167488,Oa,,
2314,Inoculum,0,20689655.172413792,Oa,,
2315,Inoculum,0,14778325.123152709,Oa,,
2316,A1,1,220000000.0,Oa,Acetate,1.0
2317,A2,1,260000000.0,Oa,Acetate,2.0
2318,A3,1,200000000.0,Oa,Acetate,3.0
2319,A4,1,1600000000.0,Oa,D-Glucose,1.0
2320,A5,1,1600000000.0,Oa,D-Glucose,2.0
2321,A6,1,1800000000.0,Oa,D-Glucose,3.0
2322,A7,1,2000000000.0,Oa,Citrate,1.0
2323,A8,1,3400000000.0,Oa,Citrate,2.0
2324,A9,1,2800000000.0,Oa,Citrate,3.0
2325,A10,1,1800000000.0,Oa,Glutarate,1.0
2326,A11,1,2600000000.0,Oa,Glutarate,2.0
2327,A12,1,2200000000.0,Oa,Glutarate,3.0
2328,B1,1,1200000000.0,Oa,Glycerol,1.0
2329,B2,1,400000000.0,Oa,Glycerol,2.0
2330,B3,1,1400000000.0,Oa,Glycerol,3.0
2331,B4,1,220000000.0,Oa,Inosine,1.0
2332,B5,1,180000000.0,Oa,Inosine,2.0
2333,B6,1,260000000.0,Oa,Inosine,3.0
2334,B7,1,2200000000.0,Oa,L-Alanine,1.0
2335,B8,1,2800000000.0,Oa,L-Alanine,2.0
2336,B9,1,2200000000.0,Oa,L-Alanine,3.0
2337,B10,1,220000000.0,Oa,L-Glutamate,1.0
2338,B11,1,220000000.0,Oa,L-Glutamate,2.0
2339,B12,1,260000000.0,Oa,L-Glutamate,3.0
2340,C1,1,1800000000.0,Oa,L-Histidine,1.0
2341,C2,1,1600000000.0,Oa,L-Histidine,2.0
2342,C3,1,2600000000.0,Oa,L-Histidine,3.0
2343,C4,1,3000000000.0,Oa,L-Isoleucine,1.0
2344,C5,1,2600000000.0,Oa,L-Isoleucine,2.0
2345,C6,1,2400000000.0,Oa,L-Isoleucine,3.0
2346,C7,1,800000000.0,Oa,Malate,1.0
2347,C8,1,1400000000.0,Oa,Malate,2.0
2348,C9,1,400000000.0,Oa,Malate,3.0
2349,C10,1,180000000.0,Oa,Mannitol,1.0
2350,C11,1,120000000.0,Oa,Mannitol,2.0
2351,C12,1,220000000.0,Oa,Mannitol,3.0
2352,D1,1,2000000000.0,Oa,Mannose,1.0
2353,D2,1,1200000000.0,Oa,Mannose,2.0
2354,D3,1,1200000000.0,Oa,Mannose,3.0
2355,D4,1,1000000000.0,Oa,Myo-inositol,1.0
2356,D5,1,600000000.0,Oa,Myo-inositol,2.0
2357,D6,1,600000000.0,Oa,Myo-inositol,3.0
2358,D7,1,1000000000.0,Oa,D-Xylose,1.0
2359,D8,1,200000000.0,Oa,D-Xylose,2.0
2360,D9,1,800000000.0,Oa,D-Xylose,3.0
2361,D10,1,2800000000.0,Oa,Ribose,1.0
2362,D11,1,2600000000.0,Oa,Ribose,2.0
2363,D12,1,3200000000.0,Oa,Ribose,3.0
2364,E1,1,1800000000.0,Oa,Citrate + D-Glucose,1.0
2365,E2,1,2600000000.0,Oa,Citrate + D-Glucose,2.0
2366,E3,1,2400000000.0,Oa,Citrate + D-Glucose,3.0
2367,E4,1,2000000000.0,Oa,Glycerol + L-Isoleucine,1.0
2368,E5,1,2600000000.0,Oa,Glycerol + L-Isoleucine,2.0
2369,E6,1,1800000000.0,Oa,Glycerol + L-Isoleucine,3.0
2370,E7,1,400000000.0,Oa,Glutarate + Inosine,1.0
2371,E8,1,600000000.0,Oa,Glutarate + Inosine,2.0
2372,E9,1,800000000.0,Oa,Glutarate + Inosine,3.0
2373,E10,1,400000000.0,Oa,Malate + Citrate,1.0
2374,E11,1,800000000.0,Oa,Malate + Citrate,2.0
2375,E12,1,,Oa,Malate + Citrate,3.0
2376,F1,1,1600000000.0,Oa,Acetate + L-Alanine,1.0
2377,F2,1,1800000000.0,Oa,Acetate + L-Alanine,2.0
2378,F3,1,1200000000.0,Oa,Acetate + L-Alanine,3.0
2379,F4,1,1400000000.0,Oa,L-Glutamate + Mannose,1.0
2380,F5,1,400000000.0,Oa,L-Glutamate + Mannose,2.0
2381,F6,1,800000000.0,Oa,L-Glutamate + Mannose,3.0
2382,F7,1,1400000000.0,Oa,L-Histidine + Mannose,1.0
2383,F8,1,1800000000.0,Oa,L-Histidine + Mannose,2.0
2384,F9,1,1800000000.0,Oa,L-Histidine + Mannose,3.0
2385,F10,1,280000000.0,Oa,Mannitol + Acetate,1.0
2386,F11,1,240000000.0,Oa,Mannitol + Acetate,2.0
2387,F12,1,260000000.0,Oa,Mannitol + Acetate,3.0
2388,G1,1,1000000000.0,Oa,Myo-inositol + L-Glutamate,1.0
2389,G2,1,1000000000.0,Oa,Myo-inositol + L-Glutamate,2.0
2390,G3,1,800000000.0,Oa,Myo-inositol + L-Glutamate,3.0
2391,G4,1,2600000000.0,Oa,Ribose + Glutarate,1.0
2392,G5,1,2800000000.0,Oa,Ribose + Glutarate,2.0
2393,G6,1,3200000000.0,Oa,Ribose + Glutarate,3.0
2394,G7,1,2000000000.0,Oa,D-Xylose + L-Histidine,1.0
2395,G8,1,1800000000.0,Oa,D-Xylose + L-Histidine,2.0
2396,G9,1,1400000000.0,Oa,D-Xylose + L-Histidine,3.0
2397,G10,1,220000000.0,Oa,Glycerol + Inosine,1.0
2398,G11,1,320000000.0,Oa,Glycerol + Inosine,2.0
2399,G12,1,220000000.0,Oa,Glycerol + Inosine,3.0
2400,H1,1,2600000000.0,Oa,L-Alanine + D-Glucose,1.0
2401,H2,1,1400000000.0,Oa,L-Alanine + D-Glucose,2.0
2402,H3,1,1400000000.0,Oa,L-Alanine + D-Glucose,3.0
2403,H4,1,1600000000.0,Oa,Malate + L-Isoleucine,1.0
2404,H5,1,1200000000.0,Oa,Malate + L-Isoleucine,2.0
2405,H6,1,1800000000.0,Oa,Malate + L-Isoleucine,3.0
2406,H7,1,1000000000.0,Oa,Mannitol + Myo-inositol,1.0
2407,H8,1,400000000.0,Oa,Mannitol + Myo-inositol,2.0
2408,H9,1,1400000000.0,Oa,Mannitol + Myo-inositol,3.0
2409,H10,1,18000000.0,Oa,No CS,1.0
2410,H11,1,12000000.0,Oa,No CS,2.0
2411,H12,1,16000000.0,Oa,No CS,3.0
2412,A1,2,1600000000.0,Oa,Acetate,1.0
2413,A2,2,1000000000.0,Oa,Acetate,2.0
2414,A3,2,800000000.0,Oa,Acetate,3.0
2415,A4,2,1400000000.0,Oa,D-Glucose,1.0
2416,A5,2,800000000.0,Oa,D-Glucose,2.0
2417,A6,2,1200000000.0,Oa,D-Glucose,3.0
2418,A7,2,1200000000.0,Oa,Citrate,1.0
2419,A8,2,1400000000.0,Oa,Citrate,2.0
2420,A9,2,1200000000.0,Oa,Citrate,3.0
2421,A10,2,3000000000.0,Oa,Glutarate,1.0
2422,A11,2,2400000000.0,Oa,Glutarate,2.0
2423,A12,2,2000000000.0,Oa,Glutarate,3.0
2424,B1,2,140000000.0,Oa,Glycerol,1.0
2425,B2,2,60000000.0,Oa,Glycerol,2.0
2426,B3,2,40000000.0,Oa,Glycerol,3.0
2427,B4,2,200000000.0,Oa,Inosine,1.0
2428,B5,2,400000000.0,Oa,Inosine,2.0
2429,B6,2,400000000.0,Oa,Inosine,3.0
2430,B7,2,3000000000.0,Oa,L-Alanine,1.0
2431,B8,2,2400000000.0,Oa,L-Alanine,2.0
2432,B9,2,2000000000.0,Oa,L-Alanine,3.0
2433,B10,2,640000000.0,Oa,L-Glutamate,1.0
2434,B11,2,560000000.0,Oa,L-Glutamate,2.0
2435,B12,2,,Oa,L-Glutamate,3.0
2436,C1,2,2400000000.0,Oa,L-Histidine,1.0
2437,C2,2,1600000000.0,Oa,L-Histidine,2.0
2438,C3,2,2000000000.0,Oa,L-Histidine,3.0
2439,C4,2,600000000.0,Oa,L-Isoleucine,1.0
2440,C5,2,1200000000.0,Oa,L-Isoleucine,2.0
2441,C6,2,800000000.0,Oa,L-Isoleucine,3.0
2442,C7,2,800000000.0,Oa,Malate,1.0
2443,C8,2,400000000.0,Oa,Malate,2.0
2444,C9,2,1000000000.0,Oa,Malate,3.0
2445,C10,2,16000000.0,Oa,Mannitol,1.0
2446,C11,2,12000000.0,Oa,Mannitol,2.0
2447,C12,2,30000000.0,Oa,Mannitol,3.0
2448,D1,2,800000000.0,Oa,Mannose,1.0
2449,D2,2,400000000.0,Oa,Mannose,2.0
2450,D3,2,800000000.0,Oa,Mannose,3.0
2451,D4,2,200000000.0,Oa,Myo-inositol,1.0
2452,D5,2,260000000.0,Oa,Myo-inositol,2.0
2453,D6,2,280000000.0,Oa,Myo-inositol,3.0
2454,D7,2,280000000.0,Oa,D-Xylose,1.0
2455,D8,2,300000000.0,Oa,D-Xylose,2.0
2456,D9,2,200000000.0,Oa,D-Xylose,3.0
2457,D10,2,2200000000.0,Oa,Ribose,1.0
2458,D11,2,2200000000.0,Oa,Ribose,2.0
2459,D12,2,2600000000.0,Oa,Ribose,3.0
2460,E1,2,2800000000.0,Oa,Citrate + D-Glucose,1.0
2461,E2,2,1800000000.0,Oa,Citrate + D-Glucose,2.0
2462,E3,2,3000000000.0,Oa,Citrate + D-Glucose,3.0
2463,E4,2,1000000000.0,Oa,Glycerol + L-Isoleucine,1.0
2464,E5,2,1800000000.0,Oa,Glycerol + L-Isoleucine,2.0
2465,E6,2,1600000000.0,Oa,Glycerol + L-Isoleucine,3.0
2466,E7,2,122000000.0,Oa,Glutarate + Inosine,1.0
2467,E8,2,56000000.0,Oa,Glutarate + Inosine,2.0
2468,E9,2,140000000.0,Oa,Glutarate + Inosine,3.0
2469,E10,2,280000000.0,Oa,Malate + Citrate,1.0
2470,E11,2,240000000.0,Oa,Malate + Citrate,2.0
2471,E12,2,260000000.0,Oa,Malate + Citrate,3.0
2472,F1,2,2200000000.0,Oa,Acetate + L-Alanine,1.0
2473,F2,2,1600000000.0,Oa,Acetate + L-Alanine,2.0
2474,F3,2,1200000000.0,Oa,Acetate + L-Alanine,3.0
2475,F4,2,100000000.0,Oa,L-Glutamate + Mannose,1.0
2476,F5,2,180000000.0,Oa,L-Glutamate + Mannose,2.0
2477,F6,2,160000000.0,Oa,L-Glutamate + Mannose,3.0
2478,F7,2,1000000000.0,Oa,L-Histidine + Mannose,1.0
2479,F8,2,800000000.0,Oa,L-Histidine + Mannose,2.0
2480,F9,2,560000000.0,Oa,L-Histidine + Mannose,3.0
2481,F10,2,32000000.0,Oa,Mannitol + Acetate,1.0
2482,F11,2,50000000.0,Oa,Mannitol + Acetate,2.0
2483,F12,2,48000000.0,Oa,Mannitol + Acetate,3.0
2484,G1,2,300000000.0,Oa,Myo-inositol + L-Glutamate,1.0
2485,G2,2,260000000.0,Oa,Myo-inositol + L-Glutamate,2.0
2486,G3,2,280000000.0,Oa,Myo-inositol + L-Glutamate,3.0
2487,G4,2,1200000000.0,Oa,Ribose + Glutarate,1.0
2488,G5,2,2600000000.0,Oa,Ribose + Glutarate,2.0
2489,G6,2,2200000000.0,Oa,Ribose + Glutarate,3.0
2490,G7,2,800000000.0,Oa,D-Xylose + L-Histidine,1.0
2491,G8,2,1400000000.0,Oa,D-Xylose + L-Histidine,2.0
2492,G9,2,1000000000.0,Oa,D-Xylose + L-Histidine,3.0
2493,G10,2,80000000.0,Oa,Glycerol + Inosine,1.0
2494,G11,2,140000000.0,Oa,Glycerol + Inosine,2.0
2495,G12,2,120000000.0,Oa,Glycerol + Inosine,3.0
2496,H1,2,1600000000.0,Oa,L-Alanine + D-Glucose,1.0
2497,H2,2,1800000000.0,Oa,L-Alanine + D-Glucose,2.0
2498,H3,2,2000000000.0,Oa,L-Alanine + D-Glucose,3.0
2499,H4,2,800000000.0,Oa,Malate + L-Isoleucine,1.0
2500,H5,2,1600000000.0,Oa,Malate + L-Isoleucine,2.0
2501,H6,2,1200000000.0,Oa,Malate + L-Isoleucine,3.0
2502,H7,2,460000000.0,Oa,Mannitol + Myo-inositol,1.0
2503,H8,2,240000000.0,Oa,Mannitol + Myo-inositol,2.0
2504,H9,2,220000000.0,Oa,Mannitol + Myo-inositol,3.0
2505,H10,2,140000.0,Oa,No CS,1.0
2506,H11,2,200000.0,Oa,No CS,2.0
2507,H12,2,180000.0,Oa,No CS,3.0
2508,A1,3,2400000000.0,Oa,Acetate,1.0
2509,A2,3,2000000000.0,Oa,Acetate,2.0
2510,A3,3,1400000000.0,Oa,Acetate,3.0
2511,A4,3,800000000.0,Oa,D-Glucose,1.0
2512,A5,3,1000000000.0,Oa,D-Glucose,2.0
2513,A6,3,800000000.0,Oa,D-Glucose,3.0
2514,A7,3,2000000000.0,Oa,Citrate,1.0
2515,A8,3,1800000000.0,Oa,Citrate,2.0
2516,A9,3,1800000000.0,Oa,Citrate,3.0
2517,A10,3,1600000000.0,Oa,Glutarate,1.0
2518,A11,3,2400000000.0,Oa,Glutarate,2.0
2519,A12,3,2800000000.0,Oa,Glutarate,3.0
2520,B1,3,60000000.0,Oa,Glycerol,1.0
2521,B2,3,48000000.0,Oa,Glycerol,2.0
2522,B3,3,44000000.0,Oa,Glycerol,3.0
2523,B4,3,120000000.0,Oa,Inosine,1.0
2524,B5,3,140000000.0,Oa,Inosine,2.0
2525,B6,3,120000000.0,Oa,Inosine,3.0
2526,B7,3,3200000000.0,Oa,L-Alanine,1.0
2527,B8,3,3600000000.0,Oa,L-Alanine,2.0
2528,B9,3,3200000000.0,Oa,L-Alanine,3.0
2529,B10,3,200000000.0,Oa,L-Glutamate,1.0
2530,B11,3,160000000.0,Oa,L-Glutamate,2.0
2531,B12,3,260000000.0,Oa,L-Glutamate,3.0
2532,C1,3,2600000000.0,Oa,L-Histidine,1.0
2533,C2,3,1400000000.0,Oa,L-Histidine,2.0
2534,C3,3,1800000000.0,Oa,L-Histidine,3.0
2535,C4,3,80000000.0,Oa,L-Isoleucine,1.0
2536,C5,3,180000000.0,Oa,L-Isoleucine,2.0
2537,C6,3,140000000.0,Oa,L-Isoleucine,3.0
2538,C7,3,1800000000.0,Oa,Malate,1.0
2539,C8,3,1000000000.0,Oa,Malate,2.0
2540,C9,3,1200000000.0,Oa,Malate,3.0
2541,C10,3,22000000.0,Oa,Mannitol,1.0
2542,C11,3,20000000.0,Oa,Mannitol,2.0
2543,C12,3,18000000.0,Oa,Mannitol,3.0
2544,D1,3,800000000.0,Oa,Mannose,1.0
2545,D2,3,1000000000.0,Oa,Mannose,2.0
2546,D3,3,1000000000.0,Oa,Mannose,3.0
2547,D4,3,200000000.0,Oa,Myo-inositol,1.0
2548,D5,3,260000000.0,Oa,Myo-inositol,2.0
2549,D6,3,240000000.0,Oa,Myo-inositol,3.0
2550,D7,3,160000000.0,Oa,D-Xylose,1.0
2551,D8,3,180000000.0,Oa,D-Xylose,2.0
2552,D9,3,240000000.0,Oa,D-Xylose,3.0
2553,D10,3,1600000000.0,Oa,Ribose,1.0
2554,D11,3,1000000000.0,Oa,Ribose,2.0
2555,D12,3,1600000000.0,Oa,Ribose,3.0
2556,E1,3,3000000000.0,Oa,Citrate + D-Glucose,1.0
2557,E2,3,2600000000.0,Oa,Citrate + D-Glucose,2.0
2558,E3,3,2200000000.0,Oa,Citrate + D-Glucose,3.0
2559,E4,3,1600000000.0,Oa,Glycerol + L-Isoleucine,1.0
2560,E5,3,2200000000.0,Oa,Glycerol + L-Isoleucine,2.0
2561,E6,3,1600000000.0,Oa,Glycerol + L-Isoleucine,3.0
2562,E7,3,94000000.0,Oa,Glutarate + Inosine,1.0
2563,E8,3,84000000.0,Oa,Glutarate + Inosine,2.0
2564,E9,3,80000000.0,Oa,Glutarate + Inosine,3.0
2565,E10,3,200000000.0,Oa,Malate + Citrate,1.0
2566,E11,3,160000000.0,Oa,Malate + Citrate,2.0
2567,E12,3,220000000.0,Oa,Malate + Citrate,3.0
2568,F1,3,1400000000.0,Oa,Acetate + L-Alanine,1.0
2569,F2,3,600000000.0,Oa,Acetate + L-Alanine,2.0
2570,F3,3,1200000000.0,Oa,Acetate + L-Alanine,3.0
2571,F4,3,200000000.0,Oa,L-Glutamate + Mannose,1.0
2572,F5,3,140000000.0,Oa,L-Glutamate + Mannose,2.0
2573,F6,3,140000000.0,Oa,L-Glutamate + Mannose,3.0
2574,F7,3,1400000000.0,Oa,L-Histidine + Mannose,1.0
2575,F8,3,1000000000.0,Oa,L-Histidine + Mannose,2.0
2576,F9,3,1400000000.0,Oa,L-Histidine + Mannose,3.0
2577,F10,3,180000000.0,Oa,Mannitol + Acetate,1.0
2578,F11,3,160000000.0,Oa,Mannitol + Acetate,2.0
2579,F12,3,80000000.0,Oa,Mannitol + Acetate,3.0
2580,G1,3,240000000.0,Oa,Myo-inositol + L-Glutamate,1.0
2581,G2,3,220000000.0,Oa,Myo-inositol + L-Glutamate,2.0
2582,G3,3,180000000.0,Oa,Myo-inositol + L-Glutamate,3.0
2583,G4,3,1400000000.0,Oa,Ribose + Glutarate,1.0
2584,G5,3,2400000000.0,Oa,Ribose + Glutarate,2.0
2585,G6,3,1800000000.0,Oa,Ribose + Glutarate,3.0
2586,G7,3,800000000.0,Oa,D-Xylose + L-Histidine,1.0
2587,G8,3,1600000000.0,Oa,D-Xylose + L-Histidine,2.0
2588,G9,3,2200000000.0,Oa,D-Xylose + L-Histidine,3.0
2589,G10,3,160000000.0,Oa,Glycerol + Inosine,1.0
2590,G11,3,100000000.0,Oa,Glycerol + Inosine,2.0
2591,G12,3,80000000.0,Oa,Glycerol + Inosine,3.0
2592,H1,3,1000000000.0,Oa,L-Alanine + D-Glucose,1.0
2593,H2,3,1800000000.0,Oa,L-Alanine + D-Glucose,2.0
2594,H3,3,1200000000.0,Oa,L-Alanine + D-Glucose,3.0
2595,H4,3,1200000000.0,Oa,Malate + L-Isoleucine,1.0
2596,H5,3,1400000000.0,Oa,Malate + L-Isoleucine,2.0
2597,H6,3,1200000000.0,Oa,Malate + L-Isoleucine,3.0
2598,H7,3,260000000.0,Oa,Mannitol + Myo-inositol,1.0
2599,H8,3,180000000.0,Oa,Mannitol + Myo-inositol,2.0
2600,H9,3,160000000.0,Oa,Mannitol + Myo-inositol,3.0
2601,H10,3,18000.0,Oa,No CS,1.0
2602,H11,3,20000.0,Oa,No CS,2.0
2603,H12,3,22000.0,Oa,No CS,3.0
2604,A1,4,2800000000.0,Oa,Acetate,1.0
2605,A2,4,1600000000.0,Oa,Acetate,2.0
2606,A3,4,2200000000.0,Oa,Acetate,3.0
2607,A4,4,600000000.0,Oa,D-Glucose,1.0
2608,A5,4,1000000000.0,Oa,D-Glucose,2.0
2609,A6,4,1000000000.0,Oa,D-Glucose,3.0
2610,A7,4,1400000000.0,Oa,Citrate,1.0
2611,A8,4,1600000000.0,Oa,Citrate,2.0
2612,A9,4,2200000000.0,Oa,Citrate,3.0
2613,A10,4,1600000000.0,Oa,Glutarate,1.0
2614,A11,4,2000000000.0,Oa,Glutarate,2.0
2615,A12,4,2000000000.0,Oa,Glutarate,3.0
2616,B1,4,100000000.0,Oa,Glycerol,1.0
2617,B2,4,40000000.0,Oa,Glycerol,2.0
2618,B3,4,60000000.0,Oa,Glycerol,3.0
2619,B4,4,120000000.0,Oa,Inosine,1.0
2620,B5,4,160000000.0,Oa,Inosine,2.0
2621,B6,4,240000000.0,Oa,Inosine,3.0
2622,B7,4,2200000000.0,Oa,L-Alanine,1.0
2623,B8,4,3600000000.0,Oa,L-Alanine,2.0
2624,B9,4,2800000000.0,Oa,L-Alanine,3.0
2625,B10,4,100000000.0,Oa,L-Glutamate,1.0
2626,B11,4,160000000.0,Oa,L-Glutamate,2.0
2627,B12,4,140000000.0,Oa,L-Glutamate,3.0
2628,C1,4,2000000000.0,Oa,L-Histidine,1.0
2629,C2,4,2000000000.0,Oa,L-Histidine,2.0
2630,C3,4,1600000000.0,Oa,L-Histidine,3.0
2631,C4,4,100000000.0,Oa,L-Isoleucine,1.0
2632,C5,4,160000000.0,Oa,L-Isoleucine,2.0
2633,C6,4,100000000.0,Oa,L-Isoleucine,3.0
2634,C7,4,1200000000.0,Oa,Malate,1.0
2635,C8,4,2000000000.0,Oa,Malate,2.0
2636,C9,4,800000000.0,Oa,Malate,3.0
2637,C10,4,24000000.0,Oa,Mannitol,1.0
2638,C11,4,24000000.0,Oa,Mannitol,2.0
2639,C12,4,18000000.0,Oa,Mannitol,3.0
2640,D1,4,800000000.0,Oa,Mannose,1.0
2641,D2,4,600000000.0,Oa,Mannose,2.0
2642,D3,4,600000000.0,Oa,Mannose,3.0
2643,D4,4,60000000.0,Oa,Myo-inositol,1.0
2644,D5,4,100000000.0,Oa,Myo-inositol,2.0
2645,D6,4,80000000.0,Oa,Myo-inositol,3.0
2646,D7,4,180000000.0,Oa,D-Xylose,1.0
2647,D8,4,140000000.0,Oa,D-Xylose,2.0
2648,D9,4,120000000.0,Oa,D-Xylose,3.0
2649,D10,4,2800000000.0,Oa,Ribose,1.0
2650,D11,4,3000000000.0,Oa,Ribose,2.0
2651,D12,4,3400000000.0,Oa,Ribose,3.0
2652,E1,4,3000000000.0,Oa,Citrate + D-Glucose,1.0
2653,E2,4,2200000000.0,Oa,Citrate + D-Glucose,2.0
2654,E3,4,2200000000.0,Oa,Citrate + D-Glucose,3.0
2655,E4,4,800000000.0,Oa,Glycerol + L-Isoleucine,1.0
2656,E5,4,1600000000.0,Oa,Glycerol + L-Isoleucine,2.0
2657,E6,4,1800000000.0,Oa,Glycerol + L-Isoleucine,3.0
2658,E7,4,132000000.0,Oa,Glutarate + Inosine,1.0
2659,E8,4,120000000.0,Oa,Glutarate + Inosine,2.0
2660,E9,4,124000000.0,Oa,Glutarate + Inosine,3.0
2661,E10,4,220000000.0,Oa,Malate + Citrate,1.0
2662,E11,4,200000000.0,Oa,Malate + Citrate,2.0
2663,E12,4,200000000.0,Oa,Malate + Citrate,3.0
2664,F1,4,1800000000.0,Oa,Acetate + L-Alanine,1.0
2665,F2,4,1800000000.0,Oa,Acetate + L-Alanine,2.0
2666,F3,4,2000000000.0,Oa,Acetate + L-Alanine,3.0
2667,F4,4,300000000.0,Oa,L-Glutamate + Mannose,1.0
2668,F5,4,180000000.0,Oa,L-Glutamate + Mannose,2.0
2669,F6,4,220000000.0,Oa,L-Glutamate + Mannose,3.0
2670,F7,4,800000000.0,Oa,L-Histidine + Mannose,1.0
2671,F8,4,1200000000.0,Oa,L-Histidine + Mannose,2.0
2672,F9,4,1400000000.0,Oa,L-Histidine + Mannose,3.0
2673,F10,4,60000000.0,Oa,Mannitol + Acetate,1.0
2674,F11,4,100000000.0,Oa,Mannitol + Acetate,2.0
2675,F12,4,60000000.0,Oa,Mannitol + Acetate,3.0
2676,G1,4,200000000.0,Oa,Myo-inositol + L-Glutamate,1.0
2677,G2,4,140000000.0,Oa,Myo-inositol + L-Glutamate,2.0
2678,G3,4,140000000.0,Oa,Myo-inositol + L-Glutamate,3.0
2679,G4,4,1400000000.0,Oa,Ribose + Glutarate,1.0
2680,G5,4,2000000000.0,Oa,Ribose + Glutarate,2.0
2681,G6,4,800000000.0,Oa,Ribose + Glutarate,3.0
2682,G7,4,1600000000.0,Oa,D-Xylose + L-Histidine,1.0
2683,G8,4,1200000000.0,Oa,D-Xylose + L-Histidine,2.0
2684,G9,4,1200000000.0,Oa,D-Xylose + L-Histidine,3.0
2685,G10,4,34000000.0,Oa,Glycerol + Inosine,1.0
2686,G11,4,48000000.0,Oa,Glycerol + Inosine,2.0
2687,G12,4,40000000.0,Oa,Glycerol + Inosine,3.0
2688,H1,4,1200000000.0,Oa,L-Alanine + D-Glucose,1.0
2689,H2,4,1000000000.0,Oa,L-Alanine + D-Glucose,2.0
2690,H3,4,1800000000.0,Oa,L-Alanine + D-Glucose,3.0
2691,H4,4,600000000.0,Oa,Malate + L-Isoleucine,1.0
2692,H5,4,400000000.0,Oa,Malate + L-Isoleucine,2.0
2693,H6,4,1400000000.0,Oa,Malate + L-Isoleucine,3.0
2694,H7,4,280000000.0,Oa,Mannitol + Myo-inositol,1.0
2695,H8,4,240000000.0,Oa,Mannitol + Myo-inositol,2.0
2696,H9,4,140000000.0,Oa,Mannitol + Myo-inositol,3.0
2697,H10,4,800.0,Oa,No CS,1.0
2698,H11,4,1000.0,Oa,No CS,2.0
2699,H12,4,600.0,Oa,No CS,3.0
2700,A1,5,2800000000.0,Oa,Acetate,1.0
2701,A2,5,1800000000.0,Oa,Acetate,2.0
2702,A3,5,2600000000.0,Oa,Acetate,3.0
2703,A4,5,800000000.0,Oa,D-Glucose,1.0
2704,A5,5,800000000.0,Oa,D-Glucose,2.0
2705,A6,5,800000000.0,Oa,D-Glucose,3.0
2706,A7,5,2000000000.0,Oa,Citrate,1.0
2707,A8,5,2000000000.0,Oa,Citrate,2.0
2708,A9,5,1600000000.0,Oa,Citrate,3.0
2709,A10,5,3000000000.0,Oa,Glutarate,1.0
2710,A11,5,3000000000.0,Oa,Glutarate,2.0
2711,A12,5,2600000000.0,Oa,Glutarate,3.0
2712,B1,5,60000000.0,Oa,Glycerol,1.0
2713,B2,5,40000000.0,Oa,Glycerol,2.0
2714,B3,5,40000000.0,Oa,Glycerol,3.0
2715,B4,5,120000000.0,Oa,Inosine,1.0
2716,B5,5,160000000.0,Oa,Inosine,2.0
2717,B6,5,280000000.0,Oa,Inosine,3.0
2718,B7,5,2800000000.0,Oa,L-Alanine,1.0
2719,B8,5,3600000000.0,Oa,L-Alanine,2.0
2720,B9,5,5000000000.0,Oa,L-Alanine,3.0
2721,B10,5,160000000.0,Oa,L-Glutamate,1.0
2722,B11,5,140000000.0,Oa,L-Glutamate,2.0
2723,B12,5,120000000.0,Oa,L-Glutamate,3.0
2724,C1,5,2400000000.0,Oa,L-Histidine,1.0
2725,C2,5,2000000000.0,Oa,L-Histidine,2.0
2726,C3,5,2200000000.0,Oa,L-Histidine,3.0
2727,C4,5,100000000.0,Oa,L-Isoleucine,1.0
2728,C5,5,140000000.0,Oa,L-Isoleucine,2.0
2729,C6,5,100000000.0,Oa,L-Isoleucine,3.0
2730,C7,5,1200000000.0,Oa,Malate,1.0
2731,C8,5,1200000000.0,Oa,Malate,2.0
2732,C9,5,1200000000.0,Oa,Malate,3.0
2733,C10,5,16000000.0,Oa,Mannitol,1.0
2734,C11,5,20000000.0,Oa,Mannitol,2.0
2735,C12,5,26000000.0,Oa,Mannitol,3.0
2736,D1,5,800000000.0,Oa,Mannose,1.0
2737,D2,5,1000000000.0,Oa,Mannose,2.0
2738,D3,5,600000000.0,Oa,Mannose,3.0
2739,D4,5,80000000.0,Oa,Myo-inositol,1.0
2740,D5,5,100000000.0,Oa,Myo-inositol,2.0
2741,D6,5,80000000.0,Oa,Myo-inositol,3.0
2742,D7,5,80000000.0,Oa,D-Xylose,1.0
2743,D8,5,120000000.0,Oa,D-Xylose,2.0
2744,D9,5,100000000.0,Oa,D-Xylose,3.0
2745,D10,5,3600000000.0,Oa,Ribose,1.0
2746,D11,5,4000000000.0,Oa,Ribose,2.0
2747,D12,5,4000000000.0,Oa,Ribose,3.0
2748,E1,5,2800000000.0,Oa,Citrate + D-Glucose,1.0
2749,E2,5,3400000000.0,Oa,Citrate + D-Glucose,2.0
2750,E3,5,2000000000.0,Oa,Citrate + D-Glucose,3.0
2751,E4,5,120000000.0,Oa,Glycerol + L-Isoleucine,1.0
2752,E5,5,120000000.0,Oa,Glycerol + L-Isoleucine,2.0
2753,E6,5,180000000.0,Oa,Glycerol + L-Isoleucine,3.0
